p0 [Pa],cbt [m],n0 [m^-3],uz0 [m/s],u0 [m/s],rp [m],Tp [K],rrmse
163406.5196672027,0.03965928577353916,7e+19,2268728.865366164,104263.12627021123,0.013598975260159962,3336293.75,0.09222067337955792
166550.43515473063,0.039948336341128134,7e+19,2293422.0084048626,104263.12627021123,0.013598975260159962,3384645.8333333335,0.09162838673410235
169702.59223788654,0.04023455764596504,7e+19,2318005.1512813373,104263.12627021123,0.013598975260159962,3432997.916666667,0.09105384823829811
172862.84050043966,0.0405180180456359,7e+19,2342480.325485176,104263.12627021123,0.013598975260159962,3481350.0,0.09049634445347161
112907.75991251525,0.03372022709888317,7.375e+19,1699884.7538246962,104263.12627021123,0.013598975260159962,2320900.0,0.10753449479136769
116190.88175316823,0.03409713717053048,7.375e+19,1727072.675014443,104263.12627021123,0.013598975260159962,2369252.0833333335,0.10635761234854343
119488.30433532681,0.034468715613135185,7.375e+19,1754087.1507851826,104263.12627021123,0.013598975260159962,2417604.1666666665,0.10522814674304001
122799.65892239504,0.034835147928706914,7.375e+19,1780932.7988552756,104263.12627021123,0.013598975260159962,2465956.25,0.10414340990436038
126124.59319249608,0.03519660944595462,7.375e+19,1807614.0196279148,104263.12627021123,0.013598975260159962,2514308.3333333335,0.10310091660067275
129462.77021266408,0.035553266076461094,7.375e+19,1834135.0108443305,104263.12627021123,0.013598975260159962,2562660.4166666665,0.1020983652723129
132813.867494792,0.035905275000323686,7.375e+19,1860499.7809532236,104263.12627021123,0.013598975260159962,2611012.5,0.10113362103099124
136177.57612548026,0.03625278528914034,7.375e+19,1886712.161334431,104263.12627021123,0.013598975260159962,2659364.5833333335,0.1002047005414509
139553.59996280225,0.036595938473197906,7.375e+19,1912775.8174972963,104263.12627021123,0.013598975260159962,2707716.6666666665,0.09930975854423094
142941.65489377157,0.03693486905884934,7.375e+19,1938694.25935925,104263.12627021123,0.013598975260159962,2756068.75,0.0984470758131837
146341.46814697215,0.037269705001320645,7.375e+19,1964470.8506972897,104263.12627021123,0.013598975260159962,2804420.8333333335,0.09761504837075469
149752.77765539975,0.03760056813754915,7.375e+19,1990108.817854027,104263.12627021123,0.013598975260159962,2852772.916666667,0.09681217780874603
153175.3314650691,0.03792757458310024,7.375e+19,2015611.2577703744,104263.12627021123,0.013598975260159962,2901125.0,0.0960370625831862
156608.8871854262,0.038250835096738496,7.375e+19,2040981.1454088278,104263.12627021123,0.013598975260159962,2949477.0833333335,0.09528839016956477
160053.2114779774,0.038570455415811146,7.375e+19,2066221.3406240027,104263.12627021123,0.013598975260159962,2997829.166666667,0.09456492997978541
163508.07957992266,0.03888653656524628,7.375e+19,2091334.5945309368,104263.12627021123,0.013598975260159962,3046181.25,0.09386552695498598
166973.27485988964,0.03919917514265465,7.375e+19,2116323.555416176,104263.12627021123,0.013598975260159962,3094533.3333333335,0.09318909575934914
170448.58840315265,0.03950846358175188,7.375e+19,2141190.7742319223,104263.12627021123,0.013598975260159962,3142885.416666667,0.09253461550942717
173933.81862395568,0.03981449039607754,7.375e+19,2165938.709709291,104263.12627021123,0.013598975260159962,3191237.5,0.09190112498161519
177428.77090280643,0.040117340404780225,7.375e+19,2190569.733123093,104263.12627021123,0.013598975260159962,3239589.5833333335,0.09128771824734822
180933.25724677474,0.04041709494205036,7.375e+19,2215086.1327372296,104263.12627021123,0.013598975260159962,3287941.666666667,0.09069354069167287
184447.09597103827,0.040713832051622996,7.375e+19,2239490.1179569834,104263.12627021123,0.013598975260159962,3336293.75,0.09011778537602529
187970.1114000611,0.041007626667627806,7.375e+19,2263783.823211911,104263.12627021123,0.013598975260159962,3384645.8333333335,0.08955968971061147
191502.1335869255,0.04129855078293502,7.375e+19,2287969.3115907228,104263.12627021123,0.013598975260159962,3432997.916666667,0.08901853240574938
195042.99804949755,0.04158667360603748,7.375e+19,2312048.5782476473,104263.12627021123,0.013598975260159962,3481350.0,0.08849363067493388
127095.63893705922,0.03463081786931435,7.75e+19,1680489.3656896977,104263.12627021123,0.013598975260159962,2320900.0,0.10474476626285033
130759.33807455048,0.035013426105185055,7.75e+19,1707257.857740831,104263.12627021123,0.013598975260159962,2369252.0833333335,0.10362586610540013
134438.60129636974,0.035390636403566995,7.75e+19,1733855.75391668,104263.12627021123,0.013598975260159962,2417604.1666666665,0.10255234296060523
138133.02696384327,0.03576263597070876,7.75e+19,1760287.5800649833,104263.12627021123,0.013598975260159962,2465956.25,0.10152162808907925
141842.2313341579,0.03612960178509124,7.75e+19,1786557.650200036,104263.12627021123,0.013598975260159962,2514308.3333333335,0.10053134576919953
145565.8474406732,0.03649170135432255,7.75e+19,1812670.0806849145,104263.12627021123,0.013598975260159962,2562660.4166666665,0.09957929514667782
149303.5240626134,0.03684909340178027,7.75e+19,1838628.8031817228,104263.12627021123,0.013598975260159962,2611012.5,0.09866343412513884
153054.9247755313,0.037201928490805836,7.75e+19,1864437.5765010335,104263.12627021123,0.013598975260159962,2659364.5833333335,0.09778186503203283
156819.72707489383,0.03755034959324925,7.75e+19,1890099.9974651912,104263.12627021123,0.013598975260159962,2707716.6666666665,0.0969328218333352
160597.62156598963,0.037894492608304915,7.75e+19,1915619.5108860736,104263.12627021123,0.013598975260159962,2756068.75,0.09611465870316847
164388.31121409603,0.038234486836843495,7.75e+19,1940999.41874579,104263.12627021123,0.013598975260159962,2804420.8333333335,0.09532583978194574
168191.51064947946,0.03857045541581123,7.75e+19,1966242.8886583273,104263.12627021123,0.013598975260159962,2852772.916666667,0.09456492997978416
172006.94552238027,0.03890251571672389,7.75e+19,1991352.961681175,104263.12627021123,0.013598975260159962,2901125.0,0.09383058670147512
175834.3519036421,0.03923077971181245,7.75e+19,2016332.5595381465,104263.12627021123,0.013598975260159962,2949477.0833333335,0.09312155238586761
179673.47572705397,0.039555354310964394,7.75e+19,2041184.491307722,104263.12627021123,0.013598975260159962,2997829.166666667,0.09243664776668786
183524.072269916,0.03987634167225562,7.75e+19,2065911.4596254665,104263.12627021123,0.013598975260159962,3046181.25,0.09177476577377498
187385.9056686341,0.04019383948855138,7.75e+19,2090516.0664437069,104263.12627021123,0.013598975260159962,3094533.3333333335,0.09113486600410023
191258.74846649278,0.04050794125238888,7.75e+19,2115000.818387244,104263.12627021123,0.013598975260159962,3142885.416666667,0.09051596970072023
195142.38119100773,0.04081873650111389,7.75e+19,2139368.131739792,104263.12627021123,0.013598975260159962,3191237.5,0.08991715518546156
199036.5919585217,0.04112631104403744,7.75e+19,2163620.3370923665,104263.12627021123,0.013598975260159962,3239589.5833333335,0.08933755369767564
202941.17610390563,0.04143074717319369,7.75e+19,2187759.6836816897,104263.12627021123,0.013598975260159962,3287941.666666667,0.0887763455971019
206855.93583342756,0.041732123859118196,7.75e+19,2211788.3434439176,104263.12627021123,0.013598975260159962,3336293.75,0.08823275689380182
210780.67989905237,0.04203051693292676,7.75e+19,2235708.4148066607,104263.12627021123,0.013598975260159962,3384645.8333333335,0.08770605607236659
214715.22329253092,0.04232599925584061,7.75e+19,2259521.926239875,104263.12627021123,0.013598975260159962,3432997.916666667,0.08719555118141285
218659.3869578572,0.04261864087720107,7.75e+19,2283230.839584542,104263.12627021123,0.013598975260159962,3481350.0,0.08670058716253122
142191.39366706437,0.035511196870566704,8.125e+19,1661981.6171679392,104263.12627021123,0.013598975260159962,2320900.0,0.10221529516501039
146257.67210972152,0.035899346635354094,8.125e+19,1688356.8897519698,104263.12627021123,0.013598975260159962,2369252.0833333335,0.10114966878226343
150340.82113052797,0.036282033112566524,8.125e+19,1714564.2021043987,104263.12627021123,0.013598975260159962,2417604.1666666665,0.10012756516969415
154440.40505847975,0.03665944524018789,8.125e+19,1740607.9969022374,104263.12627021123,0.013598975260159962,2465956.25,0.0991465224547341
158556.00765029152,0.037031761668089073,8.125e+19,1766492.509844189,104263.12627021123,0.013598975260159962,2514308.3333333335,0.09820426308040474
162687.23087366053,0.03739915151648755,8.125e+19,1792221.7834236987,104263.12627021123,0.013598975260159962,2562660.4166666665,0.09729867654837046
166833.69378777902,0.03776177506430998,8.125e+19,1817799.6795142796,104263.12627021123,0.013598975260159962,2611012.5,0.09642780409410233
170995.03151172033,0.03811978437520956,8.125e+19,1843229.8908925585,104263.12627021123,0.013598975260159962,2659364.5833333335,0.09558982504371506
175170.8942723569,0.03847332386799357,8.125e+19,1868515.9518087984,104263.12627021123,0.013598975260159962,2707716.6666666665,0.09478304463878554
179360.94652440888,0.03882253083736976,8.125e+19,1893661.2477013292,104263.12627021123,0.013598975260159962,2756068.75,0.09400588314615019
183564.86613601388,0.039167535930191115,8.125e+19,1918669.0241397768,104263.12627021123,0.013598975260159962,2804420.8333333335,0.09325686609550889
187782.3436339163,0.0395084635817518,8.125e+19,1943542.3950720509,104263.12627021123,0.013598975260159962,2852772.916666667,0.0925346155094281
192013.08150299508,0.0398454324161469,8.125e+19,1968284.3504414526,104263.12627021123,0.013598975260159962,2901125.0,0.091837842008743
196256.7935353979,0.04017855561424179,8.125e+19,1992897.763232829,104263.12627021123,0.013598975260159962,2949477.0833333335,0.09116533769197742
200513.20422502395,0.04050794125238887,8.125e+19,2017385.39600014,104263.12627021123,0.013598975260159962,2997829.166666667,0.09051596970072034
204782.04820353538,0.04083369261467965,8.125e+19,2041749.9069222186,104263.12627021123,0.013598975260159962,3046181.25,0.08988867439422957
209063.0697144373,0.041155908481207794,8.125e+19,2065993.855428426,104263.12627021123,0.013598975260159962,3094533.3333333335,0.08928245206629776
213356.02212211877,0.041474683394553444,8.125e+19,2090119.7074316437,104263.12627021123,0.013598975260159962,3142885.416666667,0.08869636214573143
217660.66745303603,0.04179010790646061,8.125e+19,2114129.840202147,104263.12627021123,0.013598975260159962,3191237.5,0.08812951882900898
221976.77596648302,0.042102268806472054,8.125e+19,2138026.5469125262,104263.12627021123,0.013598975260159962,3239589.5833333335,0.08758108709989189
226304.12575263833,0.04241124933410474,8.125e+19,2161812.040880853,104263.12627021123,0.013598975260159962,3287941.666666667,0.0870502790961216
230642.50235578325,0.04271712937598625,8.125e+19,2185488.4595366186,104263.12627021123,0.013598975260159962,3336293.75,0.08653635078801414
234991.69842078123,0.04301998564923097,8.125e+19,2209057.8681316217,104263.12627021123,0.013598975260159962,3384645.8333333335,0.08603859893780391
239351.51336107045,0.043319891872207986,8.125e+19,2232522.2632158888,104263.12627021123,0.013598975260159962,3432997.916666667,0.08555635831213097
243721.7530465799,0.04361691892374019,8.125e+19,2255883.575896829,104263.12627021123,0.013598975260159962,3481350.0,0.0850889991231492
158201.93144716354,0.0363637612781238,8.5e+19,1644296.6871869797,104263.12627021123,0.013598975260159962,2320900.0,0.09991287479482969
162692.89073565698,0.03675730535761583,8.5e+19,1670302.1387279744,104263.12627021123,0.013598975260159962,2369252.0833333335,0.0988964286789456
167202.06961149522,0.03714532181380145,8.5e+19,1696142.0804086355,104263.12627021123,0.013598975260159962,2417604.1666666665,0.0979218088770971
171728.9972567841,0.037528001331898445,8.5e+19,1721820.8790341136,104263.12627021123,0.013598975260159962,2465956.25,0.09698664991631334
176273.22386330235,0.03790552424422095,8.5e+19,1747342.698773079,104263.12627021123,0.013598975260159962,2514308.3333333335,0.09608876286976083
180834.3193155724,0.0382780612908642,8.5e+19,1772711.5145713324,104263.12627021123,0.013598975260159962,2562660.4166666665,0.0952261188918751
185411.87197930424,0.03864577431035039,8.5e+19,1797931.1244160018,104263.12627021123,0.013598975260159962,2611012.5,0.09439683458964479
190005.48758503405,0.039008816867948264,8.5e+19,1823005.160570831,104263.12627021123,0.013598975260159962,2659364.5833333335,0.09359915899297634
194614.7881979168,0.039367334828393705,8.5e+19,1847937.0998881499,104263.12627021123,0.013598975260159962,2707716.6666666665,0.09283146192170083
199239.41126563854,0.039721466878898055,8.5e+19,1872730.273290373,104263.12627021123,0.013598975260159962,2756068.75,0.09209222357576137
203879.00873728187,0.040071345007606625,8.5e+19,1897387.8745028246,104263.12627021123,0.013598975260159962,2804420.8333333335,0.09138002519952097
208533.2462467519,0.04041709494205039,8.5e+19,1921912.9681102438,104263.12627021123,0.013598975260159962,2852772.916666667,0.09069354069167233
213201.80235503006,0.040758836551593895,8.5e+19,1946308.4970010135,104263.12627021123,0.013598975260159962,2901125.0,0.09003152904967045
217884.36784614078,0.04109668421742133,8.5e+19,1970577.2892560998,104263.12627021123,0.013598975260159962,2949477.0833333335,0.08939282755235824
222580.64507219853,0.04143074717319369,8.5e+19,1994722.0645333054,104263.12627021123,0.013598975260159962,2997829.166666667,0.0887763455971019
227290.3473434054,0.041761129819163446,8.5e+19,2018745.4399921254,104263.12627021123,0.013598975260159962,3046181.25,0.08818105911846288
232013.19835926397,0.04208793201222465,8.5e+19,2042649.935799659,104263.12627021123,0.013598975260159962,3094533.3333333335,0.08760600552467125
236748.93167760858,0.042411249334104686,8.5e+19,2066437.980253755,104263.12627021123,0.013598975260159962,3142885.416666667,0.08705027909612212
241497.29021843703,0.042731173339675334,8.5e+19,2090111.9145560437,104263.12627021123,0.013598975260159962,3191237.5,0.08651302679686694
246258.02579974334,0.04304779178714574,8.5e+19,2113673.997264036,104263.12627021123,0.013598975260159962,3239589.5833333335,0.08599344445605478
251030.89870287484,0.043361188851724866,8.5e+19,2137126.4084487665,104263.12627021123,0.013598975260159962,3287941.666666667,0.08549077328130149
255815.67726512402,0.04367144532417564,8.5e+19,2160471.253581784,104263.12627021123,0.013598975260159962,3336293.75,0.08500429667044342
260612.13749747173,0.043978638795540266,8.5e+19,2183710.5671730144,104263.12627021123,0.013598975260159962,3384645.8333333335,0.08453333729198795
265420.062725623,0.04428284382919485,8.5e+19,2206846.3161791037,104263.12627021123,0.013598975260159962,3432997.916666667,0.08407725440788216
270239.2432525924,0.044584132121273455,8.5e+19,2229880.403199912,104263.12627021123,0.013598975260159962,3481350.0,0.08363544141521785
175133.75495049384,0.037190616359160586,8.875e+19,1627375.4225337,104263.12627021123,0.013598975260159962,2320900.0,0.09780978590073428
180071.590292171,0.03758941622981576,8.875e+19,1653032.0600402926,104263.12627021123,0.013598975260159962,2369252.0833333335,0.09683893162342633
185029.03614554973,0.03798262518469903,8.875e+19,1678525.4760723596,104263.12627021123,0.013598975260159962,2417604.1666666665,0.09590834260979211
190005.5854462462,0.03837043566284006,8.875e+19,1703859.9677602518,104263.12627021123,0.013598975260159962,2465956.25,0.09501574091299933
195000.75377098817,0.0387530296822187,8.875e+19,1729039.6335135447,104263.12627021123,0.013598975260159962,2514308.3333333335,0.09415901814859698
200014.07791738305,0.03913057960319629,8.875e+19,1754068.3861158292,104263.12627021123,0.013598975260159962,2562660.4166666665,0.09333621973687042
205045.11459743232,0.03950324882188761,8.875e+19,1778949.9647035836,104263.12627021123,0.013598975260159962,2611012.5,0.0925455308961442
210093.43923378142,0.03987119240115918,8.875e+19,1803687.9457453599,104263.12627021123,0.013598975260159962,2659364.5833333335,0.09178526416177148
215158.6448489583,0.04023455764596506,8.875e+19,1828285.7531233088,104263.12627021123,0.013598975260159962,2707716.6666666665,0.09105384823829787
220240.34103888893,0.04059348462888974,8.875e+19,1852746.6674066926,104263.12627021123,0.013598975260159962,2756068.75,0.09034981801982667
225338.15302298465,0.04094810667105652,8.875e+19,1877073.8343966259,104263.12627021123,0.013598975260159962,2804420.8333333335,0.08967180563664344
230451.72076386824,0.041298550782935074,8.875e+19,1901270.2730120104,104263.12627021123,0.013598975260159962,2852772.916666667,0.08901853240574867
235580.69815056885,0.04164493806905032,8.875e+19,1925338.8825787785,104263.12627021123,0.013598975260159962,2901125.0,0.08838880157943545
240724.75223964892,0.041987384100132266,8.875e+19,1949282.449577661,104263.12627021123,0.013598975260159962,2949477.0833333335,0.08778149180009161
245883.56254926964,0.04232599925584059,8.875e+19,1973103.6538996089,104263.12627021123,0.013598975260159962,2997829.166666667,0.0871955511814132
251056.82040174553,0.04266088904085261,8.875e+19,1996805.0746528578,104263.12627021123,0.013598975260159962,3046181.25,0.0866299919463905
256244.22831052422,0.042992154376791374,8.875e+19,2020389.1955608588,104263.12627021123,0.013598975260159962,3094533.3333333335,0.08608388556126444
261445.49940797582,0.04331989187220796,8.875e+19,2043858.409986376,104263.12627021123,0.013598975260159962,3142885.416666667,0.08555635831213118
266660.3569106824,0.04364419407259346,8.875e+19,2067215.0256133794,104263.12627021123,0.013598975260159962,3191237.5,0.08504658727741549
271888.53361925256,0.04396514969219089,8.875e+19,2090461.2688152366,104263.12627021123,0.013598975260159962,3239589.5833333335,0.0845537966550268
277129.7714499551,0.044282843829194944,8.875e+19,2113599.2887349185,104263.12627021123,0.013598975260159962,3287941.666666667,0.0840772544078814
282383.8209957155,0.04459735816576674,8.875e+19,2136631.1611004244,104263.12627021123,0.013598975260159962,3336293.75,0.08361626919569502
287650.4411142434,0.044908771154147896,8.875e+19,2159558.8917964553,104263.12627021123,0.013598975260159962,3384645.8333333335,0.08317018756463088
292929.39854124386,0.045217158190031775,8.875e+19,2182384.4202113464,104263.12627021123,0.013598975260159962,3432997.916666667,0.08273839136959198
298220.4675268796,0.04552259177423975,8.875e+19,2205109.6223766105,104263.12627021123,0.013598975260159962,3481350.0,0.0823202954067355
192993.00218770117,0.03799362243936146,9.25e+19,1611163.9302073845,104263.12627021123,0.013598975260159962,2320900.0,0.09588268920585372
198399.99716976547,0.03839754758099531,9.25e+19,1636490.7098625773,104263.12627021123,0.013598975260159962,2369252.0833333335,0.09495425760832626
203828.03493511703,0.03879581956777673,9.25e+19,1661656.413629935,104263.12627021123,0.013598975260159962,2417604.1666666665,0.0940646474092724
209276.57108753867,0.03918863259245392,9.25e+19,1686665.2742827449,104263.12627021123,0.013598975260159962,2465956.25,0.09321166060188774
214745.08555225917,0.039576170356062534,9.25e+19,1711521.3294312782,104263.12627021123,0.013598975260159962,2514308.3333333335,0.09239326242589727
220233.08104934005,0.03995860683451711,9.25e+19,1736228.434332338,104263.12627021123,0.013598975260159962,2562660.4166666665,0.09160756624540975
225740.0816894243,0.04033610697505895,9.25e+19,1760790.2736124487,104263.12627021123,0.013598975260159962,2611012.5,0.09085282010155181
231265.6316799969,0.04070882733023131,9.25e+19,1785210.3720172248,104263.12627021123,0.013598975260159962,2659364.5833333335,0.09012739472510191
236809.2941316428,0.04107691663608084,9.25e+19,1809492.1042857338,104263.12627021123,0.013598975260159962,2707716.6666666665,0.08942977282550706
242370.6499549622,0.04144051634045258,9.25e+19,1833638.7042368688,104263.12627021123,0.013598975260159962,2756068.75,0.08875853949878025
247949.29683979927,0.041799761086529,9.25e+19,1857653.273144523,104263.12627021123,0.013598975260159962,2804420.8333333335,0.08811237361879999
253544.84830937532,0.04215477915615082,9.25e+19,1881538.7874696236,104263.12627021123,0.013598975260159962,2852772.916666667,0.08749004009506756
259156.93284264774,0.04250569287691973,9.25e+19,1905298.1060093115,104263.12627021123,0.013598975260159962,2901125.0,0.08689038289577701
264785.19305895054,0.0428526189966253,9.25e+19,1928933.976516981,104263.12627021123,0.013598975260159962,2949477.0833333335,0.08631231874839368
270429.2849595541,0.04319566902813453,9.25e+19,1952449.0418410143,104263.12627021123,0.013598975260159962,2997829.166666667,0.08575483144137735
276088.8772213433,0.04353494956753503,9.25e+19,1975845.845624998,104263.12627021123,0.013598975260159962,3046181.25,0.08521696666042301
281763.6505382507,0.04387056258801327,9.25e+19,1999126.8376076587,104263.12627021123,0.013598975260159962,3094533.3333333335,0.08469782730100296
287453.2970065484,0.044202605711685945,9.25e+19,2022294.3785568932,104263.12627021123,0.013598975260159962,3142885.416666667,0.08419656920614985
293157.5195504526,0.04453117246136556,9.25e+19,2045350.7448687737,104263.12627021123,0.013598975260159962,3191237.5,0.08371239728464994
298876.03138482716,0.04485635249403387,9.25e+19,2068298.1328593022,104263.12627021123,0.013598975260159962,3239589.5833333335,0.08324456197018806
304608.5555120837,0.04517823181761628,9.25e+19,2091138.6627740196,104263.12627021123,0.013598975260159962,3287941.666666667,0.08279235598661917
310354.8242506404,0.045496892992489026,9.25e+19,2113874.3825381487,104263.12627021123,0.013598975260159962,3336293.75,0.0823551113885828
316114.5787925245,0.04581241531900667,9.25e+19,2136507.2712677643,104263.12627021123,0.013598975260159962,3384645.8333333335,0.0819321968502119
321887.5687879405,0.04612487501221359,9.25e+19,2159039.2425606293,104263.12627021123,0.013598975260159962,3432997.916666667,0.08152301517772777
327673.5519548227,0.046434345364790984,9.25e+19,2181472.1475836267,104263.12627021123,0.013598975260159962,3481350.0,0.08112700102439889
211785.4810719568,0.03877443261376187,9.625e+19,1595613.1334087695,104263.12627021123,0.013598975260159962,2320900.0,0.09411177912769961
217684.00287550976,0.039183359872782535,9.625e+19,1620627.2397904706,104263.12627021123,0.013598975260159962,2369252.0833333335,0.09322295249197535
223605.04054271398,0.0395865727883337,9.625e+19,1645482.2890608197,104263.12627021123,0.013598975260159962,2417604.1666666665,0.09237160559243542
229548.0112737704,0.03998426730178322,9.625e+19,1670182.4542426928,104263.12627021123,0.013598975260159962,2465956.25,0.09155561382726803
235512.35831898806,0.040376628790259224,9.625e+19,1694731.7164498195,104263.12627021123,0.013598975260159962,2514308.3333333335,0.09077301009772874
241497.5493427348,0.040763832836729894,9.625e+19,1719133.877439148,104263.12627021123,0.013598975260159962,2562660.4166666665,0.09002197026033976
247503.07491862602,0.041146045929806335,9.625e+19,1743392.5711032,104263.12627021123,0.013598975260159962,2611012.5,0.0893008001853249
253528.4471432027,0.04152342610092834,9.625e+19,1767511.2740116261,104263.12627021123,0.013598975260159962,2659364.5833333335,0.08860792421594607
259573.19835683604,0.0418961235056313,9.625e+19,1791493.3150980235,104263.12627021123,0.013598975260159962,2707716.6666666665,0.08794187485303637
265636.8799618322,0.04226428095476092,9.625e+19,1815341.8845766352,104263.12627021123,0.013598975260159962,2756068.75,0.08730128351398418
271719.06132877804,0.0426280344007866,9.625e+19,1839060.0421636254,104263.12627021123,0.013598975260159962,2804420.8333333335,0.08668487223644389
277819.32878317754,0.04298751338375544,9.625e+19,1862650.724669213,104263.12627021123,0.013598975260159962,2852772.916666667,0.08609144621473122
283937.2846652359,0.04334284144089205,9.625e+19,1886116.7530194246,104263.12627021123,0.013598975260159962,2901125.0,0.085519887071958
290072.54645638575,0.04369413648338956,9.625e+19,1909460.8387597771,104263.12627021123,0.013598975260159962,2949477.0833333335,0.0849691467837399
296224.7459668308,0.04404151114353803,9.625e+19,1932685.590087601,104263.12627021123,0.013598975260159962,2997829.166666667,0.0844382421802096
302393.5285789317,0.04438507309498438,9.625e+19,1955793.5174546998,104263.12627021123,0.013598975260159962,3046181.25,0.08392624996243177
308578.552541789,0.04472492534861415,9.625e+19,1978787.03877774,104263.12627021123,0.013598975260159962,3094533.3333333335,0.08343230217731049
314779.48831281,0.0450611665262762,9.625e+19,2001668.4842898904,104263.12627021123,0.013598975260159962,3142885.416666667,0.08295558210198839
320996.0179424822,0.045393891114339,9.625e+19,2024440.101063924,104263.12627021123,0.013598975260159962,3191237.5,0.08249532049466102
327227.8344989018,0.04572318969885724,9.625e+19,2047104.057233924,104263.12627021123,0.013598975260159962,3239589.5833333335,0.08205079217389623
333474.64152893214,0.04604914918394647,9.625e+19,2069662.4459401246,104263.12627021123,0.013598975260159962,3287941.666666667,0.08162131289299615
339736.1525531897,0.046371852994804466,9.625e+19,2092117.2890191157,104263.12627021123,0.013598975260159962,3336293.75,0.08120623647979076
346012.0905922474,0.04669138126667042,9.625e+19,2114470.540459432,104263.12627021123,0.013598975260159962,3384645.8333333335,0.08080495221566944
352302.1877217289,0.04700781102089093,9.625e+19,2136724.089640788,104263.12627021123,0.013598975260159962,3432997.916666667,0.08041688243055727
358606.18465416343,0.04732121632914812,9.625e+19,2158879.7643735195,104263.12627021123,0.013598975260159962,3481350.0,0.08004148029313296
231516.699468421,0.039534523336136614,1e+20,1580678.3287220662,104263.12627021123,0.013598975260159962,2320900.0,0.0924801289122627
237929.19451842635,0.03994833634112818,1e+20,1605395.4058834047,104263.12627021123,0.013598975260159962,2369252.0833333335,0.0916283867341016
244365.7188097604,0.04035637485257023,1e+20,1629955.3313606014,104263.12627021123,0.013598975260159962,2417604.1666666665,0.09081287240171167
250825.65008027843,0.0407588365515939,1e+20,1654362.2224508617,104263.12627021123,0.013598975260159962,2465956.25,0.09003152904967038
257308.39389436683,0.04115590848120778,1e+20,1678620.007535596,104263.12627021123,0.013598975260159962,2514308.3333333335,0.08928245206629797
263813.3818944642,0.041547767820131254,1e+20,1702732.438399361,104263.12627021123,0.013598975260159962,2562660.4166666665,0.08856387506757828
270340.0701928991,0.041934582586171,1e+20,1726703.1015123504,104263.12627021123,0.013598975260159962,2611012.5,0.08787415741537745
276887.93789043685,0.04231651227680402,1e+20,1750535.428382809,104263.12627021123,0.013598975260159962,2659364.5833333335,0.08721177308303711
283456.4857094806,0.04269370845366711,1e+20,1774232.7050729496,104263.12627021123,0.013598975260159962,2707716.6666666665,0.08657530069981766
290045.2347311723,0.043066315276821386,1e+20,1797798.0809607983,104263.12627021123,0.013598975260159962,2756068.75,0.08596341462955222
296653.725226851,0.043434469993952236,1e+20,1821234.5768209028,104263.12627021123,0.013598975260159962,2804420.8333333335,0.08537487695893574
303281.5155753313,0.043798303389049914,1e+20,1844545.0922885227,104263.12627021123,0.013598975260159962,2852772.916666667,0.08480853028787524
309928.18125836557,0.04415794019458396,1e+20,1867732.4127646906,104263.12627021123,0.013598975260159962,2901125.0,0.08426329122874887
316593.31392746285,0.04451349947072551,1e+20,1890799.2158132794,104263.12627021123,0.013598975260159962,2949477.0833333335,0.0837381445336681
323276.5205359123,0.04486509495476897,1e+20,1913748.0770956764,104263.12627021123,0.013598975260159962,2997829.166666667,0.0832321377793169
329977.4225304929,0.045212835383555715,1e+20,1936581.4758838695,104263.12627021123,0.013598975260159962,3046181.25,0.08274437654789561
336695.6550979021,0.045556824791397374,1e+20,1959301.800188511,104263.12627021123,0.013598975260159962,3094533.3333333335,0.08227402005037765
343430.8664613882,0.04589716278572583,1e+20,1981911.3515347552,104263.12627021123,0.013598975260159962,3142885.416666667,0.08182027714492789
350182.7172235685,0.0462339448024671,1e+20,2004412.3494154715,104263.12627021123,0.013598975260159962,3191237.5,0.0813824027089969
356950.8797517118,0.04656726234292171,1e+20,2026806.9354483667,104263.12627021123,0.013598975260159962,3239589.5833333335,0.08095969432860324
363735.0376021844,0.046897203193758605,1e+20,2049097.1772611162,104263.12627021123,0.013598975260159962,3287941.666666667,0.08055148927254446
370534.8849810205,0.047223851631563424,1e+20,2071285.0721262044,104263.12627021123,0.013598975260159962,3336293.75,0.08015716172303369
377350.1262378594,0.047547288613240875,1e+20,2093372.550365176,104263.12627021123,0.013598975260159962,3384645.8333333335,0.07977612023748862
384180.47539075755,0.04786759195344419,1e+20,2115361.4785401663,104263.12627021123,0.013598975260159962,3432997.916666667,0.07940780541902755
391025.6556795709,0.048184836490090394,1e+20,2137253.66244894,104263.12627021123,0.013598975260159962,3481350.0,0.07905168777571732
