p0 [Pa],cbt [m],n0 [m^-3],uz0 [m/s],u0 [m/s],rp [m],rrmse,Tp [K]
4057.36427860834,0.036164836032555936,8.125e+19,1569451.6379904076,2336.6923389930867,0.01895726369053996,0.19051407869716,2514308.3333333335
4163.465333978602,0.03659003940560602,8.125e+19,1588375.4760086657,2336.6923389930867,0.01895726369053996,0.19148556216781398,2562660.4166666665
4269.858060990204,0.03700946716709423,8.125e+19,1607173.9086474385,2336.6923389930867,0.01895726369053996,0.1924249690734216,2611012.5
4376.5354983187635,0.03742331467820213,8.125e+19,1625850.1134817977,2336.6923389930867,0.01895726369053996,0.19333403070672578,2659364.5833333335
4483.490958990779,0.03783176675282851,8.125e+19,1644407.130855338,2336.6923389930867,0.01895726369053996,0.194214350396996,2707716.6666666665
4590.7180160629805,0.03823499843866521,8.125e+19,1662847.8721610666,2336.6923389930867,0.01895726369053996,0.19506741541669062,2756068.75
4698.210489165991,0.03863317572488599,8.125e+19,1681175.1274857537,2336.6923389930867,0.01895726369053996,0.19589460756082552,2804420.8333333335
4805.9624318622555,0.03902645618478781,8.125e+19,1699391.5726768353,2336.6923389930867,0.01895726369053996,0.196697212570629,2852772.916666667
4913.9681197681375,0.03941498956060946,8.125e+19,1717499.7758845377,2336.6923389930867,0.01895726369053996,0.197476428547882,2901125.0
5022.222039392966,0.03979891829681922,8.125e+19,1735502.203626309,2336.6923389930867,0.01895726369053996,0.19823337348537942,2949477.0833333335
5130.7188776491375,0.04017837802735827,8.125e+19,1753401.2264156905,2336.6923389930867,0.01895726369053996,0.19896909202123964,2997829.166666667
5239.453511990088,0.04055349802164492,8.125e+19,1771199.1239934785,2336.6923389930867,0.01895726369053996,0.19968456150992164,3046181.25
5348.4210011355435,0.04092440159356007,8.125e+19,1788898.0901951166,2336.6923389930867,0.01895726369053996,0.20038069749022638,3094533.3333333335
5457.616576344961,0.04129120647712339,8.125e+19,1806500.237484917,2336.6923389930867,0.01895726369053996,0.20105835861981183,3142885.416666667
5567.035633204025,0.04165402517214341,8.125e+19,1824007.601184732,2336.6923389930867,0.01895726369053996,0.20171835113672734,3191237.5
5676.6737238895685,0.0420129652627366,8.125e+19,1841422.143421952,2336.6923389930867,0.01895726369053996,0.2023614329006081,3239589.5833333335
5786.526549881952,0.042368129711292224,8.125e+19,1858745.7568193816,2336.6923389930867,0.01895726369053996,0.2029883170595837,3287941.666666667
5896.589955095381,0.04271961713016798,8.125e+19,1875980.2679474517,2336.6923389930867,0.01895726369053996,0.203599675383186,3336293.75
6006.8599193986865,0.043067522033154976,8.125e+19,1893127.4405572966,2336.6923389930867,0.01895726369053996,0.20419614129663177,3384645.8333333335
6117.332552501082,0.043411935068532435,8.125e+19,1910188.9786114837,2336.6923389930867,0.01895726369053996,0.20477831264760477,3432997.916666667
6228.004088179477,0.04375294323534017,8.125e+19,1927166.52912785,2336.6923389930867,0.01895726369053996,0.20534675423296705,3481350.0
4047.3138741072307,0.035391004969864664,8.5e+19,1467621.3807916213,2336.6923389930867,0.01895726369053996,0.18869468666739192,2320900.0
4162.853332068598,0.03584701167709671,8.5e+19,1486774.3196962483,2336.6923389930867,0.01895726369053996,0.18977499434845416,2369252.0833333335
4278.741377717829,0.03629629518296662,8.5e+19,1505789.9148255943,2336.6923389930867,0.01895726369053996,0.19081652271152352,2417604.1666666665
4394.9690677039025,0.03673910225899987,8.5e+19,1524671.9249759107,2336.6923389930867,0.01895726369053996,0.19182154248742833,2465956.25
4511.527835266898,0.03717566522450732,8.5e+19,1543423.9338820805,2336.6923389930867,0.01895726369053996,0.19279214264125336,2514308.3333333335
4628.409469453052,0.03760620310701657,8.5e+19,1562049.3615930614,2336.6923389930867,0.01895726369053996,0.1937302486602379,2562660.4166666665
4745.606095626051,0.038030922684570104,8.5e+19,1580551.474907019,2336.6923389930867,0.01895726369053996,0.19463763864057948,2611012.5
4863.110157202527,0.03845001942441692,8.5e+19,1598933.3969598832,2336.6923389930867,0.01895726369053996,0.19551595747986986,2659364.5833333335
4980.914398538687,0.03886367833053513,8.5e+19,1617198.1160501405,2336.6923389930867,0.01895726369053996,0.1963667294335157,2707716.6666666665
5099.01184889688,0.03927207471068139,8.5e+19,1635348.4937733128,2336.6923389930867,0.01895726369053996,0.1971913692536525,2756068.75
5217.395807422715,0.03967537487219499,8.5e+19,1653387.2725312677,2336.6923389930867,0.01895726369053996,0.19799119209601002,2804420.8333333335
5336.059829066294,0.040073736754548554,8.5e+19,1671317.082474377,2336.6923389930867,0.01895726369053996,0.19876742235271974,2852772.916666667
5454.997711384688,0.04046731050558987,8.5e+19,1689140.447928284,2336.6923389930867,0.01895726369053996,0.1995212015461058,2901125.0
5574.203482165497,0.040856239007525476,8.5e+19,1706859.7933514486,2336.6923389930867,0.01895726369053996,0.20025359539924514,2949477.0833333335
5693.67138781661,0.0412406583579443,8.5e+19,1724477.4488649468,2336.6923389930867,0.01895726369053996,0.20096560018296364,2997829.166666667
5813.395882468438,0.04162069831051481,8.5e+19,1741995.6553915842,2336.6923389930867,0.01895726369053996,0.20165814842515414,3046181.25
5933.371617740814,0.04199648267944415,8.5e+19,1759416.5694377385,2336.6923389930867,0.01895726369053996,0.20233211405685592,3094533.3333333335
6053.593433128168,0.04236812971129224,8.5e+19,1776742.2675479376,2336.6923389930867,0.01895726369053996,0.2029883170595838,3142885.416666667
6174.056346960982,0.0427357524273243,8.5e+19,1793974.750459317,2336.6923389930867,0.01895726369053996,0.20362752767007894,3191237.5
6294.755547904134,0.0430994589392199,8.5e+19,1811115.9469803714,2336.6923389930867,0.01895726369053996,0.20425047019145084,3239589.5833333335
6415.686386955081,0.04345935274063993,8.5e+19,1828167.717616183,2336.6923389930867,0.01895726369053996,0.20485782645351883,3287941.666666667
6536.844369908702,0.04381553297688258,8.5e+19,1845131.8579601692,2336.6923389930867,0.01895726369053996,0.20545023895991008,3336293.75
6658.2251502568315,0.04416809469461455,8.5e+19,1862010.1018705715,2336.6923389930867,0.01895726369053996,0.20602831375487127,3384645.8333333335
6779.824522493368,0.0445171290734538,8.5e+19,1878804.1244482233,2336.6923389930867,0.01895726369053996,0.2065926230388214,3432997.916666667
6901.638415798077,0.0448627236409972,8.5e+19,1895515.5448306454,2336.6923389930867,0.01895726369053996,0.20714370755827174,3481350.0
4481.762450396986,0.03634872166093306,8.875e+19,1444299.1119485416,2336.6923389930867,0.01895726369053996,0.19093661326933434,2320900.0
4608.522941577342,0.036810140174391215,8.875e+19,1463162.7620258743,2336.6923389930867,0.01895726369053996,0.19198083249490086,2369252.0833333335
4735.658737722334,0.03726479094297778,8.875e+19,1481891.2631809728,2336.6923389930867,0.01895726369053996,0.19298787792536823,2417604.1666666665
4863.160156689158,0.03771292064557579,8.875e+19,1500488.312478239,2336.6923389930867,0.01895726369053996,0.19395990935573512,2465956.25
4991.017928729286,0.03815476164004038,8.875e+19,1518957.4348485013,2336.6923389930867,0.01895726369053996,0.1948989150205216,2514308.3333333335
5119.2231731953825,0.038590533101265895,8.875e+19,1537301.994271664,2336.6923389930867,0.01895726369053996,0.19580672872231897,2562660.4166666665
5247.767376777256,0.03902044204474087,8.875e+19,1555525.2040350863,2336.6923389930867,0.01895726369053996,0.19668504491473776,2611012.5
5376.642373167776,0.03944468424949409,8.875e+19,1573630.136159925,2336.6923389930867,0.01895726369053996,0.19753543202257906,2659364.5833333335
5505.840324062386,0.03986344509236476,8.875e+19,1591619.7300767503,2336.6923389930867,0.01895726369053996,0.19835934423782484,2707716.6666666665
5635.353701400546,0.04027690030387528,8.875e+19,1609496.8006226649,2336.6923389930867,0.01895726369053996,0.19915813199348795,2756068.75
5765.175270762392,0.04068521665459757,8.875e+19,1627264.0454238732,2336.6923389930867,0.01895726369053996,0.19993305128707645,2804420.8333333335
5895.298075839328,0.04108855257972388,8.875e+19,1644924.0517208453,2336.6923389930867,0.01895726369053996,0.2006852720001458,2852772.916666667
6025.7154239015545,0.041487058748553136,8.875e+19,1662479.30268679,2336.6923389930867,0.01895726369053996,0.20141588533927834,2901125.0
6156.420872192091,0.04188087858475624,8.875e+19,1679932.1832849737,2336.6923389930867,0.01895726369053996,0.20212591050613457,2949477.0833333335
6287.408215180538,0.04227014874255119,8.875e+19,1697284.9857054881,2336.6923389930867,0.01895726369053996,0.20281630068924125,2997829.166666667
6418.671472615325,0.042654999543295186,8.875e+19,1714539.9144180422,2336.6923389930867,0.01895726369053996,0.20348794845756518,3046181.25
6550.204878317924,0.043035555376466285,8.875e+19,1731699.0908735038,2336.6923389930867,0.01895726369053996,0.20414169062523863,3094533.3333333335
6682.002869665228,0.04341193506853241,8.875e+19,1748764.5578837527,2336.6923389930867,0.01895726369053996,0.20477831264760443,3142885.416666667
6814.060077713063,0.043784252222817586,8.875e+19,1765738.2837064913,2336.6923389930867,0.01895726369053996,0.20539855260109452,3191237.5
6946.371317913921,0.04415261553310829,8.875e+19,1782622.1658590273,2336.6923389930867,0.01895726369053996,0.20600310479265108,3239589.5833333335
7078.931581388893,0.04451712907345372,8.875e+19,1799418.034682803,2336.6923389930867,0.01895726369053996,0.20659262303882073,3287941.666666667
7211.736026714514,0.04487789256633594,8.875e+19,1816127.6566784452,2336.6923389930867,0.01895726369053996,0.2071677236496297,3336293.75
7344.779972188921,0.04523500163115765,8.875e+19,1832752.737629115,2336.6923389930867,0.01895726369053996,0.20772898814814802,3384645.8333333335
7478.058888545584,0.045588548014792986,8.875e+19,1849294.9255285806,2336.6923389930867,0.01895726369053996,0.20827696575299479,3432997.916666667
7611.5683920826295,0.045938619805757565,8.875e+19,1865755.813328654,2336.6923389930867,0.01895726369053996,0.2088121756477776,3481350.0
4939.490129751599,0.03727750245166136,9.25e+19,1422318.9234040875,2336.6923389930867,0.01895726369053996,0.1930157286490001,2320900.0
5078.013447964487,0.037744239416573705,9.25e+19,1440909.5978480147,2336.6923389930867,0.01895726369053996,0.19402709525196374,2369252.0833333335
5216.939492401038,0.038204162125165954,9.25e+19,1459367.1910723983,2336.6923389930867,0.01895726369053996,0.19500273059348294,2417604.1666666665
5356.257825435922,0.03865751743118325,9.25e+19,1477695.3420269012,2336.6923389930867,0.01895726369053996,0.19594469595060668,2465956.25
5495.958458195344,0.03910453796658404,9.25e+19,1495897.520282728,2336.6923389930867,0.01895726369053996,0.19685489000430015,2514308.3333333335
5636.031824745843,0.03954544326152642,9.25e+19,1513977.0370338426,2336.6923389930867,0.01895726369053996,0.19773506496019624,2562660.4166666665
5776.468758042367,0.03998044075281035,9.25e+19,1531937.0551891243,2336.6923389930867,0.01895726369053996,0.19858684075755048,2611012.5
5917.26046750997,0.04040972669416948,9.25e+19,1549780.5986460624,2336.6923389930867,0.01895726369053996,0.199411717628877,2659364.5833333335
6058.398518139993,0.04083348697992659,9.25e+19,1567510.560826064,2336.6923389930867,0.01895726369053996,0.20021108723195022,2707716.6666666665
6199.874810989762,0.0412518978919554,9.25e+19,1585129.7125422882,2336.6923389930867,0.01895726369053996,0.20098624254218808,2756068.75
6341.681564981518,0.04166512677855433,9.25e+19,1602640.7092630425,2336.6923389930867,0.01895726369053996,0.20173838666535832,2804420.8333333335
6483.811299904803,0.04207333267271749,9.25e+19,1620046.0978268082,2336.6923389930867,0.01895726369053996,0.20246864070723794,2852772.916666667
6626.25682053216,0.04247666685632127,9.25e+19,1637348.322658875,2336.6923389930867,0.01895726369053996,0.2031780508172224,2901125.0
6769.011201765908,0.042875273375930605,9.25e+19,1654549.7315343108,2336.6923389930867,0.01895726369053996,0.20386759450646857,2949477.0833333335
6912.067774740001,0.043269289515228425,9.25e+19,1671652.5809272495,2336.6923389930867,0.01895726369053996,0.20453818632729007,2997829.166666667
7055.420113805616,0.043658846228459884,9.25e+19,1688659.0409824066,2336.6923389930867,0.01895726369053996,0.20519068298870816,3046181.25
7199.062024336873,0.044044068538775065,9.25e+19,1705571.2001411093,2336.6923389930867,0.01895726369053996,0.2058258879731934,3094533.3333333335
7342.98753129586,0.04442507590489235,9.25e+19,1722391.0694508145,2336.6923389930867,0.01895726369053996,0.20644455571104559,3142885.416666667
7487.190868502723,0.04480198255912169,9.25e+19,1739120.5865843866,2336.6923389930867,0.01895726369053996,0.20704739536166422,3191237.5
7631.666468559779,0.045174897819443,9.25e+19,1755761.6195927444,2336.6923389930867,0.01895726369053996,0.20763507424471195,3239589.5833333335
7776.408953382941,0.04554392637803987,9.25e+19,1772315.970412299,2336.6923389930867,0.01895726369053996,0.2082082209588428,3287941.666666667
7921.41312529806,0.04590916856843117,9.25e+19,1788785.3781465958,2336.6923389930867,0.01895726369053996,0.20876742822107638,3336293.75
8066.673958661875,0.046270720613112215,9.25e+19,1805171.522139738,2336.6923389930867,0.01895726369053996,0.20931325545589768,3384645.8333333335
8212.186591971622,0.046628674853420475,9.25e+19,1821476.0248576137,2336.6923389930867,0.01895726369053996,0.20984623115974566,3432997.916666667
8357.946320429484,0.04698311996316384,9.25e+19,1837700.4545914775,2336.6923389930867,0.01895726369053996,0.21036685506355612,3481350.0
5420.6081412953445,0.03817947149427043,9.625e+19,1401553.1041534941,2336.6923389930867,0.01895726369053996,0.19495087213283255,2320900.0
5571.437509490129,0.03865143374094112,9.625e+19,1419885.582583344,2336.6923389930867,0.01895726369053996,0.19593218256395178,2369252.0833333335
5722.697723199197,0.0391165337711153,9.625e+19,1438086.9325130025,2336.6923389930867,0.01895726369053996,0.19687906564287191,2417604.1666666665
5874.377572464011,0.03957501882759551,9.625e+19,1456160.7380460908,2336.6923389930867,0.01895726369053996,0.19779349454428,2465956.25
6026.4663330304475,0.040027122004942,9.625e+19,1474110.416506858,2336.6923389930867,0.01895726369053996,0.1986772877835767,2514308.3333333335
6178.9537380025085,0.0404730633548021,9.625e+19,1491939.2292703206,2336.6923389930867,0.01895726369053996,0.19953212445382967,2562660.4166666665
6331.829951484101,0.040913050882149755,9.625e+19,1509650.291697616,2336.6923389930867,0.01895726369053996,0.20035955766722308,2611012.5
6485.085544056944,0.0413472814454007,9.625e+19,1527246.582265767,2336.6923389930867,0.01895726369053996,0.20116102644590195,2659364.5833333335
6638.7114699533695,0.041775941571575166,9.625e+19,1544730.950970604,2336.6923389930867,0.01895726369053996,0.20193786626935714,2707716.6666666665
6792.699045794027,0.042199208196166856,9.625e+19,1562106.1270727147,2336.6923389930867,0.01895726369053996,0.20269131845419672,2756068.75
6947.039930769135,0.042617249336093566,9.625e+19,1579374.7262483928,2336.6923389930867,0.01895726369053996,0.20342253851607506,2804420.8333333335
7101.726108152924,0.04303022470302173,9.625e+19,1596539.2572008043,2336.6923389930867,0.01895726369053996,0.20413260364183008,2852772.916666667
7256.749868048057,0.04343828626342584,9.625e+19,1613602.12778055,2336.6923389930867,0.01895726369053996,0.20482251938159884,2901125.0
7412.103791267027,0.043841578750957955,9.625e+19,1630565.6506596578,2336.6923389930867,0.01895726369053996,0.20549322565538528,2949477.0833333335
7567.780734263296,0.04424024013601563,9.625e+19,1647432.0485983323,2336.6923389930867,0.01895726369053996,0.206145602155541,2997829.166666667
7723.773815033348,0.04463440205681694,9.625e+19,1664203.45933983,2336.6923389930867,0.01895726369053996,0.2067804732156833,3046181.25
7880.076399917186,0.045024190215783216,9.625e+19,1680881.9401652324,2336.6923389930867,0.01895726369053996,0.20739861220722627,3094533.3333333335
8036.682091229732,0.0454097247445917,9.625e+19,1697469.4721366395,2336.6923389930867,0.01895726369053996,0.20800074551673864,3142885.416666667
8193.5847156626,0.045791120540882156,9.625e+19,1713967.9640546115,2336.6923389930867,0.01895726369053996,0.20858755615056002,3191237.5
8350.778313399478,0.0461684875792672,9.625e+19,1730379.2561531651,2336.6923389930867,0.01895726369053996,0.20915968700724683,3239589.5833333335
8508.257127893703,0.04654193119901056,9.625e+19,1746705.1235533284,2336.6923389930867,0.01895726369053996,0.2097177438534381,3287941.666666667
8666.015596260404,0.0469115523704798,9.625e+19,1762947.2794944283,2336.6923389930867,0.01895726369053996,0.21026229803437035,3336293.75
8824.0483402396,0.04727744794226132,9.625e+19,1779107.378360376,2336.6923389930867,0.01895726369053996,0.2107938889465603,3384645.8333333335
8982.350157690013,0.04763971087062721,9.625e+19,1795187.0185167491,2336.6923389930867,0.01895726369053996,0.21131302629691803,3432997.916666667
9140.916014576867,0.0479984304328736,9.625e+19,1811187.7449729636,2336.6923389930867,0.01895726369053996,0.21182019216975753,3481350.0
5925.22166942255,0.03905651004424692,1e+20,1381890.5118305497,2336.6923389930867,0.01895726369053996,0.19675796791986427,2320900.0
6088.90167046278,0.03953360548779081,1e+20,1399978.2375750998,2336.6923389930867,0.01895726369053996,0.19771165686335285,2369252.0833333335
6253.041328172455,0.04000378970668825,1e+20,1417936.6831367856,2336.6923389930867,0.01895726369053996,0.1986321034408464,2417604.1666666665
6417.628643316205,0.04046731050558978,1e+20,1435769.3807390402,2336.6923389930867,0.01895726369053996,0.199521201546105,2465956.25
6582.65213994313,0.040924401593560054,1e+20,1453479.698283531,2336.6923389930867,0.01895726369053996,0.2003806974902263,2514308.3333333335
6748.100834483208,0.04137528367752556,1e+20,1471070.8500185392,2336.6923389930867,0.01895726369053996,0.20121220445749843,2562660.4166666665
6913.96420705945,0.04182016544866652,1e+20,1488545.9063261107,2336.6923389930867,0.01895726369053996,0.2020172152676248,2611012.5
7080.232174838653,0.042259244474367554,1e+20,1505907.802715726,2336.6923389930867,0.01895726369053996,0.20279711367400252,2659364.5833333335
7246.895067257895,0.04269270800661033,1e+20,1523159.3481021076,2336.6923389930867,0.01895726369053996,0.20355318439251352,2707716.6666666665
7413.943602977371,0.04312073371623081,1e+20,1540303.232435919,2336.6923389930867,0.01895726369053996,0.20428662202607556,2756068.75
7581.368868421667,0.043543490361221224,1e+20,1557342.0337484125,2336.6923389930867,0.01895726369053996,0.2049985390258184,2804420.8333333335
7749.162297784764,0.043961138396212004,1e+20,1574278.2246644122,2336.6923389930867,0.01895726369053996,0.2056899728094662,2852772.916666667
7917.315654382613,0.044373830529361745,1e+20,1591114.1784320395,2336.6923389930867,0.01895726369053996,0.20636189214035558,2901125.0
8085.821013248821,0.04478171223211926,1e+20,1607852.1745125917,2336.6923389930867,0.01895726369053996,0.207015202856178,2949477.0833333335
8254.670744876186,0.04518492220665723,1e+20,1624494.403769247,2336.6923389930867,0.01895726369053996,0.20765075302434668,2997829.166666667
8423.857500017097,0.045583592815210995,1e+20,1641042.973289494,2336.6923389930867,0.01895726369053996,0.2082693375906162,3046181.25
8593.374195460863,0.0459778504750555,1e+20,1657499.9108725195,2336.6923389930867,0.01895726369053996,0.2088717025787452,3094533.3333333335
8763.21400071542,0.04636781602243636,1e+20,1673867.169209687,2336.6923389930867,0.01895726369053996,0.2094585488915961,3142885.416666667
8933.370325524484,0.046753605048386486,1e+20,1690146.6297835407,2336.6923389930867,0.01895726369053996,0.2100305357575599,3191237.5
9103.836808159587,0.047135328209048914,1e+20,1706340.1065082536,2336.6923389930867,0.01895726369053996,0.2105882838608015,3239589.5833333335
9274.607304429084,0.047513091512831236,1e+20,1722449.3491322685,2336.6923389930867,0.01895726369053996,0.21113237818900155,3287941.666666667
9445.675877352782,0.047886996586476625,1e+20,1738476.0464219495,2336.6923389930867,0.01895726369053996,0.2116633706282501,3336293.75
9617.036787454213,0.04825714092191471,1e+20,1754421.8291433149,2336.6923389930867,0.01895726369053996,0.21218178233119253,3384645.8333333335
9788.684483626415,0.04862361810556247,1e+20,1770288.2728573566,2336.6923389930867,0.01895726369053996,0.21268810588145828,3432997.916666667
9960.613594531198,0.048986518031579114,1e+20,1786076.9005430625,2336.6923389930867,0.01895726369053996,0.21318280727477093,3481350.0
